[INFO ] [2022-08-14 12:22:09,778] Register - Step 01: Navigate to 'Register' page
[2022-10-09 11:48:59,654] Driver instance name = chromedriver: chrome on windows (468e5c645ee4e6bf72330715fedff02c)
[2022-10-09 11:52:25,171] Pre-Condition - Step 01: Open browser and Admin site
[2022-10-09 11:52:28,832] Pre-Condition - Step 02: Enter to Username textbox with value : automationfc
[2022-10-09 11:52:29,053] Pre-Condition - Step 03: Enter to Password textbox with value :automationfc
[2022-10-09 11:52:29,179] Pre-Condition - Step 04:	Click to Login button
[2022-10-09 11:52:30,722] View_User - Step 01:Click to 'Post' menu link
[2022-10-09 11:52:31,636] View_User - Step 02:Get all users from UI
[2022-10-09 11:52:31,687] View_User - Step 03:Get all users from DB
[2022-10-09 11:52:31,924] View_User - Step 04: Verify the User are matching
[2022-10-09 11:52:31,925]  -------------------------- PASSED -------------------------- 
[2022-10-09 11:52:31,970] OS name = windows 11
[2022-10-09 11:52:31,971] Driver instance name = chromedriver: chrome on windows (f5a104712e56cfdf1aa709daf572e399)
[2022-10-09 11:55:04,018] Pre-Condition - Step 01: Open browser and Admin site
[2022-10-09 11:55:06,635] Pre-Condition - Step 02: Enter to Username textbox with value : automationfc
[2022-10-09 11:55:06,864] Pre-Condition - Step 03: Enter to Password textbox with value :automationfc
[2022-10-09 11:55:06,986] Pre-Condition - Step 04:	Click to Login button
[2022-10-09 11:55:08,409] Create_Post - Step 01:Click to 'Post' menu link
[2022-10-09 11:55:09,405] Create_Post - Step 02: Get 'Search Posts' page Url
[2022-10-09 11:55:09,409] Create_Post - Step 03:Click to 'Add New' button 
[2022-10-09 11:55:11,643] Create_Post - Step 04: Enter to post title 
[2022-10-09 11:55:12,154] Create_Post - Step 05: Enter to body 
[2022-10-09 11:55:13,469] Create_Post - Step 06: Click to 'Publish ' button 
[2022-10-09 11:55:13,832] Create_Post - Step 07: Click to 'Pre-publish ' button 
[2022-10-09 11:55:14,037] Create_Post - Step 08: Verify 'Post published' message is displayed 
[2022-10-09 11:55:15,798]  -------------------------- PASSED -------------------------- 
[2022-10-09 11:55:15,922] Search_Post - Step 01: Open 'Search Post' page 
[2022-10-09 11:55:17,562] Search_Post - Step 02: Enter to Search textbox 
[2022-10-09 11:55:17,699] Search_Post - Step 03: Click to 'Search Posts' button 
[2022-10-09 11:55:18,952] Search_Post - Step 04: Verify Search table contains ' Live Coding Title 62463'
[2022-10-09 11:55:19,045]  -------------------------- PASSED -------------------------- 
[2022-10-09 11:55:19,045] Search_Post - Step 05: Verify Search table contains ' automationfc'
[2022-10-09 11:55:19,125]  -------------------------- PASSED -------------------------- 
[2022-10-09 11:55:19,125] Search_Post - Step 06: Open User site 
[2022-10-09 11:55:20,084] Search_Post - Step 07: Verify Post Infor displayed at Home Page 
[2022-10-09 11:55:20,148]  -------------------------- PASSED -------------------------- 
[2022-10-09 11:55:20,225]  -------------------------- PASSED -------------------------- 
[2022-10-09 11:55:20,286]  -------------------------- PASSED -------------------------- 
[2022-10-09 11:55:20,349]  -------------------------- PASSED -------------------------- 
[2022-10-09 11:55:20,349] Search_Post - Step 08: Click to Post Title 
[2022-10-09 11:55:21,008] Search_Post - Step 09: Verify Post infor displayed at Post detail Page 
[2022-10-09 11:55:21,064]  -------------------------- PASSED -------------------------- 
[2022-10-09 11:55:21,130]  -------------------------- PASSED -------------------------- 
[2022-10-09 11:55:21,188]  -------------------------- PASSED -------------------------- 
[2022-10-09 11:55:21,255]  -------------------------- PASSED -------------------------- 
[2022-10-09 11:55:21,259] Edit_Post - Step 01: Open Admin site 
[2022-10-09 11:55:21,969] Edit_Post - Step 02:Click to 'Post' menu link
[2022-10-09 11:55:22,648] Edit_Post - Step 03: Enter to Search textbox 
[2022-10-09 11:55:22,777] Edit_Post - Step 04: Click to 'Search Posts' button 
[2022-10-09 11:55:23,940] Edit_Post - Step 05: Click to Post title detail link and navigate to Edit Post page 
[2022-10-09 11:55:25,473] Edit_Post - Step 06: Edit to post title 
[2022-10-09 11:55:25,846] Edit_Post - Step 07: Edit to body 
[2022-10-09 11:55:32,688] Pre-Condition - Step 01: Open browser and Admin site
[2022-10-09 11:55:35,845] Pre-Condition - Step 02: Enter to Username textbox with value : automationfc
[2022-10-09 11:55:36,053] Pre-Condition - Step 03: Enter to Password textbox with value :automationfc
[2022-10-09 11:55:36,173] Pre-Condition - Step 04:	Click to Login button
[2022-10-09 11:55:37,545] View_User - Step 01:Click to 'Post' menu link
[2022-10-09 11:55:38,219] View_User - Step 02:Get all users from UI
[2022-10-09 11:55:38,284] View_User - Step 03:Get all users from DB
[2022-10-09 11:55:38,524] View_User - Step 04: Verify the User are matching
[2022-10-09 11:55:38,525]  -------------------------- PASSED -------------------------- 
[2022-10-09 11:55:38,572] OS name = windows 11
[2022-10-09 11:55:38,572] Driver instance name = chromedriver: chrome on windows (a9f23b33aa38d727c94d3cbf4db7f847)
